-1865.633752 -4641.342534 1873.235066 -1353.638044 1177.419342 -24.876236 808.389981 219.655234 -4426.425752 1096.750575 4705.842689 2196.166972 -3449.048473 -4880.510077 -1835.932421 8503.077467 -957.301098 9418.784523 4442.037817 2070.540445 -110.010174 -563.385490 -2567.237691 -1576.463581 4401.889251 1546.372563 484.744963 6473.222963 -1232.124569 -1880.071057 -2795.182216 1401.310115 793.818383 954.031254 6570.771611 -3313.576948 2669.228217 2473.731980 2109.422866 
-1864.710575 -4640.959548 1873.202412 -1354.315672 1177.088713 -24.219347 808.183311 219.700786 -4427.403103 1096.313897 4706.140027 2197.016032 -3448.296938 -4880.039350 -1835.470239 8502.519611 -958.119845 9418.920349 4442.594120 2069.762270 -110.301672 -564.018701 -2567.742764 -1575.877113 4402.110346 1546.881171 485.577090 6473.308085 -1231.640354 -1879.200258 -2794.294923 1401.688264 793.554349 954.002366 6569.773711 -3313.518968 2669.593422 2472.809181 2109.300121 
-1865.215341 -4641.097532 1872.350255 -1353.948148 1176.523703 -23.480638 808.313800 220.584032 -4426.952717 1096.492235 4705.163022 2196.899171 -3448.057526 -4879.121594 -1835.153370 8503.268495 -957.958165 9419.563025 4441.840887 2069.169420 -110.586571 -564.028885 -2568.742694 -1575.883128 4401.685442 1547.581711 485.003765 6472.857505 -1232.515530 -1879.024062 -2793.649605 1401.279504 792.908996 954.860603 6569.850855 -3313.011545 2670.385064 2472.268965 2109.585550 
-1864.292397 -4640.720334 1872.273472 -1353.711968 1175.995311 -22.665150 807.414445 220.880191 -4427.274353 1096.043353 4705.478324 2197.735286 -3447.743446 -4879.680344 -1834.385807 8503.117697 -957.676960 9420.510750 4442.423392 2068.409426 -110.298306 -564.055859 -2568.840825 -1576.877935 4401.293876 1547.786940 484.106795 6471.867348 -1232.575113 -1879.150710 -2793.989386 1400.528788 792.342449 955.075743 6568.877059 -3312.937814 2670.449335 2472.789973 2108.734421 
-1864.812666 -4640.383108 1871.488872 -1353.367468 1175.678493 -23.548861 807.275562 220.005277 -4427.738288 1095.303679 4704.838048 2197.528095 -3448.009770 -4879.491597 -1833.440585 8502.893021 -957.051379 9419.763643 4442.674910 2068.397327 -111.266083 -565.016101 -2569.119638 -1576.863830 4401.877936 1548.298669 483.476710 6471.835312 -1232.461917 -1878.157654 -2793.580031 1399.810233 791.780215 954.501728 6568.268414 -3312.390038 2669.798104 2473.532954 2108.579898 
-1864.872944 -4639.503894 1871.961472 -1353.782234 1175.535332 -24.447457 807.482567 219.028946 -4427.800955 1094.561484 4705.261650 2197.008759 -3447.516073 -4880.334395 -1833.654954 8503.836733 -957.142665 9419.445720 4443.235780 2068.964334 -110.662819 -564.698511 -2569.501718 -1575.995988 4401.334879 1549.109084 483.256901 6472.393642 -1231.733555 -1878.554841 -2792.950029 1399.268184 792.336346 954.878381 6567.877188 -3313.229726 2669.042700 2473.398091 2107.938668 
-1865.098438 -4640.138277 1872.700871 -1354.522824 1176.175142 -24.652811 806.804527 219.333843 -4427.132149 1094.328564 4704.610747 2197.731306 -3446.708121 -4880.923531 -1833.643419 8503.670595 -956.844642 9420.385710 4443.438808 2069.004061 -111.641186 -565.078904 -2568.577051 -1575.978932 4401.327574 1549.339624 482.283865 6472.254459 -1230.792234 -1878.247363 -2792.978074 1400.259749 792.462885 955.467489 6568.310201 -3313.911966 2669.801011 2474.001114 2107.691024 
-1866.010828 -4640.547589 1872.703807 -1355.271432 1175.658913 -24.236765 807.701608 219.022289 -4426.818810 1093.637689 4704.043038 2197.283646 -3447.266545 -4881.540623 -1833.089018 8502.746910 -956.764893 9420.760471 4444.399174 2068.964358 -111.917086 -564.995805 -2568.724192 -1574.993314 4402.310932 1549.331871 482.102351 6472.530054 -1229.931727 -1878.675820 -2792.486131 1401.121125 792.589471 955.470149 6569.119424 -3314.499462 2670.725692 2473.622740 2107.648627 
-1865.953258 -4639.841165 1871.998364 -1355.895355 1176.340217 -24.619577 807.018967 219.286523 -4426.137502 1094.120519 4703.195990 2197.505876 -3447.523789 -4881.440666 -1832.127855 8502.762534 -956.559650 9421.739057 4444.142216 2068.590972 -111.025707 -564.940064 -2569.321226 -1574.193037 4402.380533 1550.329381 482.090941 6472.458439 -1229.965885 -1877.678972 -2791.984763 1400.739776 793.366133 954.614825 6568.608359 -3314.414420 2670.564985 2474.534351 2107.270290 
-1865.763704 -4640.314635 1871.138192 -1355.327506 1176.984882 -24.107763 806.872794 218.435614 -4426.642069 1093.937591 4702.269219 2197.833951 -3448.429275 -4881.023931 -1832.047681 8502.961988 -957.472584 9422.095103 4444.126167 2069.095371 -110.162386 -564.171789 -2568.707582 -1574.375233 4402.169804 1550.143540 481.131224 6471.642676 -1229.687965 -1878.186211 -2791.440932 1400.923832 794.184895 953.785390 6568.234226 -3314.829225 2670.327778 2475.330165 2107.827436 
-1866.046660 -4639.355871 1871.111613 -1355.186975 1176.445003 -23.277834 805.990156 218.764098 -4426.978296 1094.767963 4701.827932 2197.493732 -3448.075797 -4880.300608 -1831.454506 8503.878359 -957.173135 9421.829407 4443.611240 2069.938488 -110.317319 -564.600145 -2567.842273 -1574.635527 4403.110176 1550.480017 481.081388 6471.352888 -1230.528497 -1878.643953 -2790.764501 1401.518777 793.750752 952.927577 6568.001112 -3314.371172 2670.991882 2475.588670 2108.528963 
-1865.353423 -4638.683388 1871.370823 -1355.434091 1176.185896 -22.344134 806.674012 218.457279 -4427.640264 1094.943251 4701.868167 2198.477427 -3447.563622 -4881.031047 -1831.002693 8503.437141 -956.748267 9422.619857 4443.027213 2070.689452 -110.009152 -563.604456 -2567.766927 -1574.689626 4403.886852 1551.087013 480.913072 6471.999274 -1230.410846 -1879.397839 -2790.164434 1400.864950 794.211652 952.869021 6568.460925 -3315.257255 2671.312025 2475.051657 2107.748498 
-1865.729629 -4637.780976 1871.160773 -1356.416673 1176.162851 -22.159739 807.566008 218.147880 -4427.310694 1094.883055 4702.721420 2197.959416 -3446.873658 -4881.576233 -1830.526539 8502.992533 -957.491329 9423.120039 4443.088202 2069.885911 -109.417036 -563.441501 -2568.679477 -1575.064725 4402.972694 1551.457163 480.747834 6471.182074 -1230.882829 -1879.728621 -2789.687487 1400.240272 794.829956 953.689648 6568.889141 -3315.635676 2671.504430 2474.179944 2107.297835 
-1866.108672 -4638.428303 1870.499491 -1356.866800 1175.634742 -21.439678 807.800808 218.103179 -4426.339678 1094.196497 4703.197211 2198.509199 -3446.988673 -4882.522216 -1830.223409 8503.544948 -956.833737 9423.632300 4442.095282 2069.782615 -109.358391 -562.729856 -2568.871495 -1574.388936 4402.647869 1551.209322 481.660558 6471.503656 -1231.749317 -1880.110437 -2789.181962 1399.731988 794.132753 954.505101 6568.310901 -3315.609704 2671.712532 2473.402824 2106.703884 
